Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
9	13-03-2016 04:06:00 PM	339	0.503427065	0	221.3448687	7	606.3365556	3	954.211075	0	1341.877298	0	1608.093995	9	1659.790522	8	1671.529768	20	1943.914178	20	2293.769797	13	2671.000468	19	3077.153546	20	3080.910975	16	3141.240277	18	3186.142076	5	3390.585809	1	3675.036226	3	3937.343504	4	4333.175604	2	4908.695623	2	5388.212452	4	5693.642155	4	5756.685038	5	6034.316462	5	6295.537445	12	6661.2735	11	6919.16222	7	7038.657798	6	7132.539065	4	7218.796598	11	7444.961955	12	7638.17354	13	7844.575173	4	8093.036564	12	7970.17597	23	8383.940047	25	8647.915629	31	8923.155557	30	9255.114554	24	9539.451403	25	9647.709113	31	9693.967207	3	9864.814541	3	10130.41163	6	10434.96305	3	10839.03717	2	11153.80291	1	11583.65917	5	11834.36622	5	11939.36471	10	12257.96747	9	12613.67167	9	12927.87978	13	13165.66578	11	13281.97321	32	13391.68431	40	13434.07095	33	13278.02102	36	13276.86835	33	13415.82018	39	13488.47818	39	13481.78035	29	13479.59599	30	13551.93242	36	13640.67128	34	13705.00365	36	13887.7741	31	14001.83476	34	14058.05927	21	14128.49718	22	14259.94231	28	14499.3998	30	14634.28623	23	14797.57202	21	15177.94212	27	15245.16643	38	15421.48168	39	15675.2022	41	15958.0312	42	16244.43023	39	16535.57499	45	16643.81869	45	16683.76301	20	16683.76301	26										
9	14-03-2016 04:06:00 PM	340	0.503427065	0	221.3448687	8	606.3365556	4	954.211075	5	1341.877298	0	1608.093995	4	1659.790522	4	1671.529768	6	1943.914178	14	2293.769797	6	2671.000468	9	3077.153546	14	3080.910975	15	3141.240277	14	3186.142076	15	3390.585809	7	3675.036226	9	3937.343504	11	4333.175604	8	4908.695623	15	5388.212452	6	5693.642155	9	5756.685038	1	6034.316462	4	6295.537445	9	6661.2735	3	6919.16222	6	7038.657798	3	7132.539065	11	7218.796598	18	7444.961955	11	7638.17354	13	7844.575173	15	8093.036564	13	7970.17597	12	8383.940047	14	8647.915629	21	8923.155557	21	9255.114554	21	9539.451403	16	9647.709113	14	9693.967207	5	9864.814541	11	10130.41163	10	10434.96305	13	10839.03717	14	11153.80291	8	11583.65917	12	11834.36622	26	11939.36471	28	12257.96747	31	12613.67167	33	12927.87978	34	13165.66578	32	13281.97321	8	13391.68431	14	13434.07095	17	13278.02102	11	13276.86835	14	13415.82018	9	13488.47818	8	13481.78035	32	13479.59599	40	13551.93242	38	13640.67128	33	13705.00365	34	13887.7741	38	14001.83476	33	14058.05927	32	14128.49718	38	14259.94231	36	14499.3998	34	14634.28623	35	14797.57202	37	15177.94212	39	15245.16643	31	15421.48168	40	15675.2022	40	15958.0312	32	16244.43023	40	16535.57499	36	16643.81869	31	16683.76301	47	16683.76301	50										
9	15-03-2016 04:06:00 PM	341	0.503427065	0	221.3448687	0	606.3365556	5	954.211075	0	1341.877298	8	1608.093995	4	1659.790522	3	1671.529768	17	1943.914178	9	2293.769797	12	2671.000468	17	3077.153546	17	3080.910975	16	3141.240277	10	3186.142076	11	3390.585809	3	3675.036226	8	3937.343504	2	4333.175604	10	4908.695623	2	5388.212452	6	5693.642155	5	5756.685038	9	6034.316462	6	6295.537445	7	6661.2735	3	6919.16222	1	7038.657798	5	7132.539065	4	7218.796598	5	7444.961955	10	7638.17354	5	7844.575173	9	8093.036564	6	7970.17597	23	8383.940047	28	8647.915629	28	8923.155557	32	9255.114554	23	9539.451403	25	9647.709113	28	9693.967207	17	9864.814541	19	10130.41163	25	10434.96305	25	10839.03717	18	11153.80291	24	11583.65917	18	11834.36622	22	11939.36471	23	12257.96747	31	12613.67167	23	12927.87978	26	13165.66578	25	13281.97321	14	13391.68431	23	13434.07095	16	13278.02102	21	13276.86835	14	13415.82018	18	13488.47818	17	13481.78035	17	13479.59599	20	13551.93242	25	13640.67128	20	13705.00365	25	13887.7741	18	14001.83476	18	14058.05927	26	14128.49718	29	14259.94231	27	14499.3998	31	14634.28623	29	14797.57202	33	15177.94212	34	15245.16643	43	15421.48168	51	15675.2022	45	15958.0312	46	16244.43023	47	16535.57499	48	16643.81869	46	16683.76301	33	16683.76301	38										
9	16-03-2016 03:48:00 PM	342	0.503427065	0	221.3448687	7	606.3365556	8	954.211075	8	1341.877298	9	1608.093995	4	1659.790522	5	1671.529768	15	1943.914178	20	2293.769797	16	2671.000468	17	3077.153546	20	3080.910975	23	3141.240277	19	3186.142076	23	3390.585809	31	3675.036226	26	3937.343504	26	4333.175604	23	4908.695623	29	5388.212452	31	5693.642155	23	5756.685038	25	6034.316462	33	6295.537445	32	6661.2735	25	6919.16222	29	7038.657798	30	7132.539065	16	7218.796598	25	7444.961955	23	7638.17354	22	7844.575173	18	8093.036564	22	7970.17597	35	8383.940047	38	8647.915629	37	8923.155557	43	9255.114554	42	9539.451403	38	9647.709113	40	9693.967207	33	9864.814541	35	10130.41163	39	10434.96305	39	10839.03717	35	11153.80291	36	11583.65917	33	11834.36622	20	11939.36471	27	12257.96747	24	12613.67167	21	12927.87978	29	13165.66578	23	13281.97321	49	13391.68431	56	13434.07095	55	13278.02102	55	13276.86835	54	13415.82018	58	13488.47818	53	13481.78035	29	13479.59599	38	13551.93242	31	13640.67128	29	13705.00365	31	13887.7741	29	14001.83476	34	14058.05927	52	14128.49718	60	14259.94231	61	14499.3998	55	14634.28623	59	14797.57202	59	15177.94212	61	15245.16643	36	15421.48168	44	15675.2022	38	15958.0312	40	16244.43023	44	16535.57499	43	16643.81869	45	16683.76301	39	16683.76301	48										
9	17-03-2016 03:45:00 PM	343	0.503427065	0	221.3448687	2	606.3365556	5	954.211075	6	1341.877298	9	1608.093995	9	1659.790522	2	1671.529768	21	1943.914178	24	2293.769797	25	2671.000468	25	3077.153546	27	3080.910975	21	3141.240277	27	3186.142076	28	3390.585809	29	3675.036226	31	3937.343504	31	4333.175604	32	4908.695623	35	5388.212452	32	5693.642155	37	5756.685038	24	6034.316462	32	6295.537445	32	6661.2735	27	6919.16222	25	7038.657798	24	7132.539065	26	7218.796598	32	7444.961955	28	7638.17354	33	7844.575173	29	8093.036564	27	7970.17597	16	8383.940047	22	8647.915629	17	8923.155557	25	9255.114554	21	9539.451403	16	9647.709113	21	9693.967207	28	9864.814541	28	10130.41163	36	10434.96305	35	10839.03717	33	11153.80291	32	11583.65917	35	11834.36622	51	11939.36471	58	12257.96747	52	12613.67167	60	12927.87978	55	13165.66578	54	13281.97321	32	13391.68431	34	13434.07095	41	13278.02102	36	13276.86835	39	13415.82018	37	13488.47818	39	13481.78035	32	13479.59599	33	13551.93242	41	13640.67128	35	13705.00365	37	13887.7741	34	14001.83476	32	14058.05927	46	14128.49718	52	14259.94231	50	14499.3998	49	14634.28623	48	14797.57202	47	15177.94212	48	15245.16643	39	15421.48168	42	15675.2022	40	15958.0312	41	16244.43023	43	16535.57499	41	16643.81869	46	16683.76301	56	16683.76301	63										
9	18-03-2016 04:03:00 PM	344	0.503427065	0	221.3448687	0	606.3365556	7	954.211075	2	1341.877298	7	1608.093995	1	1659.790522	1	1671.529768	14	1943.914178	9	2293.769797	11	2671.000468	11	3077.153546	13	3080.910975	13	3141.240277	7	3186.142076	14	3390.585809	14	3675.036226	20	3937.343504	19	4333.175604	14	4908.695623	20	5388.212452	14	5693.642155	17	5756.685038	5	6034.316462	4	6295.537445	4	6661.2735	2	6919.16222	4	7038.657798	2	7132.539065	14	7218.796598	18	7444.961955	19	7638.17354	18	7844.575173	17	8093.036564	23	7970.17597	19	8383.940047	25	8647.915629	28	8923.155557	19	9255.114554	19	9539.451403	19	9647.709113	20	9693.967207	13	9864.814541	20	10130.41163	13	10434.96305	13	10839.03717	14	11153.80291	21	11583.65917	15	11834.36622	17	11939.36471	19	12257.96747	22	12613.67167	19	12927.87978	26	13165.66578	22	13281.97321	7	13391.68431	9	13434.07095	9	13278.02102	16	13276.86835	9	13415.82018	12	13488.47818	10	13481.78035	12	13479.59599	21	13551.93242	21	13640.67128	14	13705.00365	19	13887.7741	13	14001.83476	13	14058.05927	27	14128.49718	28	14259.94231	35	14499.3998	33	14634.28623	31	14797.57202	30	15177.94212	31	15245.16643	27	15421.48168	29	15675.2022	33	15958.0312	32	16244.43023	33	16535.57499	32	16643.81869	32	16683.76301	47	16683.76301	49										
9	19-03-2016 04:08:00 PM	345	0.503427065	0	221.3448687	1	606.3365556	0	954.211075	3	1341.877298	2	1608.093995	5	1659.790522	2	1671.529768	23	1943.914178	22	2293.769797	17	2671.000468	18	3077.153546	22	3080.910975	20	3141.240277	23	3186.142076	17	3390.585809	9	3675.036226	8	3937.343504	16	4333.175604	14	4908.695623	8	5388.212452	8	5693.642155	15	5756.685038	12	6034.316462	9	6295.537445	6	6661.2735	8	6919.16222	6	7038.657798	9	7132.539065	8	7218.796598	15	7444.961955	15	7638.17354	8	7844.575173	12	8093.036564	8	7970.17597	5	8383.940047	9	8647.915629	12	8923.155557	10	9255.114554	14	9539.451403	12	9647.709113	12	9693.967207	20	9864.814541	22	10130.41163	21	10434.96305	21	10839.03717	25	11153.80291	24	11583.65917	27	11834.36622	26	11939.36471	27	12257.96747	34	12613.67167	27	12927.87978	32	13165.66578	32	13281.97321	16	13391.68431	22	13434.07095	20	13278.02102	24	13276.86835	19	13415.82018	21	13488.47818	21	13481.78035	33	13479.59599	34	13551.93242	33	13640.67128	41	13705.00365	40	13887.7741	39	14001.83476	35	14058.05927	22	14128.49718	25	14259.94231	31	14499.3998	29	14634.28623	22	14797.57202	26	15177.94212	25	15245.16643	20	15421.48168	21	15675.2022	24	15958.0312	26	16244.43023	24	16535.57499	25	16643.81869	22	16683.76301	34	16683.76301	34										
9	20-03-2016 04:07:00 PM	346	0.503427065	0	221.3448687	6	606.3365556	0	954.211075	5	1341.877298	5	1608.093995	2	1659.790522	5	1671.529768	2	1943.914178	4	2293.769797	10	2671.000468	6	3077.153546	6	3080.910975	7	3141.240277	4	3186.142076	5	3390.585809	11	3675.036226	13	3937.343504	11	4333.175604	9	4908.695623	10	5388.212452	5	5693.642155	10	5756.685038	3	6034.316462	6	6295.537445	10	6661.2735	10	6919.16222	12	7038.657798	12	7132.539065	2	7218.796598	0	7444.961955	4	7638.17354	1	7844.575173	2	8093.036564	7	7970.17597	13	8383.940047	20	8647.915629	21	8923.155557	16	9255.114554	14	9539.451403	14	9647.709113	18	9693.967207	7	9864.814541	8	10130.41163	15	10434.96305	10	10839.03717	16	11153.80291	13	11583.65917	13	11834.36622	3	11939.36471	4	12257.96747	7	12613.67167	10	12927.87978	4	13165.66578	9	13281.97321	26	13391.68431	32	13434.07095	35	13278.02102	28	13276.86835	33	13415.82018	26	13488.47818	30	13481.78035	35	13479.59599	41	13551.93242	40	13640.67128	41	13705.00365	38	13887.7741	42	14001.83476	43	14058.05927	38	14128.49718	45	14259.94231	44	14499.3998	39	14634.28623	46	14797.57202	45	15177.94212	43	15245.16643	17	15421.48168	26	15675.2022	25	15958.0312	22	16244.43023	24	16535.57499	20	16643.81869	26	16683.76301	42	16683.76301	44										
9	21-03-2016 03:44:00 PM	347	0.503427065	0	221.3448687	3	606.3365556	0	954.211075	1	1341.877298	2	1608.093995	8	1659.790522	8	1671.529768	8	1943.914178	17	2293.769797	13	2671.000468	10	3077.153546	16	3080.910975	9	3141.240277	14	3186.142076	20	3390.585809	21	3675.036226	25	3937.343504	20	4333.175604	21	4908.695623	20	5388.212452	22	5693.642155	27	5756.685038	33	6034.316462	42	6295.537445	34	6661.2735	33	6919.16222	36	7038.657798	41	7132.539065	36	7218.796598	42	7444.961955	36	7638.17354	39	7844.575173	43	8093.036564	36	7970.17597	38	8383.940047	46	8647.915629	46	8923.155557	40	9255.114554	46	9539.451403	46	9647.709113	39	9693.967207	30	9864.814541	38	10130.41163	35	10434.96305	32	10839.03717	32	11153.80291	36	11583.65917	36	11834.36622	46	11939.36471	54	12257.96747	49	12613.67167	46	12927.87978	49	13165.66578	52	13281.97321	39	13391.68431	44	13434.07095	47	13278.02102	41	13276.86835	40	13415.82018	48	13488.47818	39	13481.78035	54	13479.59599	58	13551.93242	60	13640.67128	61	13705.00365	56	13887.7741	62	14001.83476	56	14058.05927	60	14128.49718	68	14259.94231	63	14499.3998	68	14634.28623	65	14797.57202	66	15177.94212	62	15245.16643	56	15421.48168	59	15675.2022	59	15958.0312	61	16244.43023	59	16535.57499	57	16643.81869	63	16683.76301	66	16683.76301	66										
9	22-03-2016 04:02:00 PM	348	0.503427065	0	221.3448687	6	606.3365556	4	954.211075	5	1341.877298	3	1608.093995	4	1659.790522	8	1671.529768	5	1943.914178	10	2293.769797	10	2671.000468	8	3077.153546	5	3080.910975	12	3141.240277	8	3186.142076	8	3390.585809	3	3675.036226	3	3937.343504	7	4333.175604	1	4908.695623	4	5388.212452	5	5693.642155	7	5756.685038	9	6034.316462	16	6295.537445	12	6661.2735	18	6919.16222	16	7038.657798	13	7132.539065	11	7218.796598	11	7444.961955	19	7638.17354	19	7844.575173	20	8093.036564	19	7970.17597	5	8383.940047	13	8647.915629	13	8923.155557	14	9255.114554	12	9539.451403	10	9647.709113	6	9693.967207	5	9864.814541	6	10130.41163	12	10434.96305	9	10839.03717	5	11153.80291	6	11583.65917	6	11834.36622	9	11939.36471	13	12257.96747	18	12613.67167	18	12927.87978	17	13165.66578	13	13281.97321	36	13391.68431	45	13434.07095	40	13278.02102	42	13276.86835	36	13415.82018	45	13488.47818	41	13481.78035	14	13479.59599	16	13551.93242	17	13640.67128	16	13705.00365	19	13887.7741	20	14001.83476	14	14058.05927	37	14128.49718	41	14259.94231	40	14499.3998	41	14634.28623	37	14797.57202	38	15177.94212	45	15245.16643	33	15421.48168	37	15675.2022	39	15958.0312	36	16244.43023	39	16535.57499	34	16643.81869	37	16683.76301	26	16683.76301	28										
9	23-03-2016 03:47:00 PM	349	0.503427065	0	221.3448687	8	606.3365556	9	954.211075	7	1341.877298	0	1608.093995	0	1659.790522	2	1671.529768	2	1943.914178	1	2293.769797	7	2671.000468	0	3077.153546	7	3080.910975	2	3141.240277	6	3186.142076	29	3390.585809	30	3675.036226	32	3937.343504	37	4333.175604	32	4908.695623	36	5388.212452	37	5693.642155	31	5756.685038	9	6034.316462	11	6295.537445	14	6661.2735	16	6919.16222	17	7038.657798	16	7132.539065	25	7218.796598	25	7444.961955	25	7638.17354	32	7844.575173	29	8093.036564	34	7970.17597	33	8383.940047	41	8647.915629	41	8923.155557	36	9255.114554	38	9539.451403	35	9647.709113	40	9693.967207	24	9864.814541	28	10130.41163	27	10434.96305	28	10839.03717	30	11153.80291	28	11583.65917	33	11834.36622	36	11939.36471	36	12257.96747	36	12613.67167	44	12927.87978	36	13165.66578	38	13281.97321	31	13391.68431	38	13434.07095	38	13278.02102	37	13276.86835	39	13415.82018	39	13488.47818	35	13481.78035	38	13479.59599	38	13551.93242	47	13640.67128	47	13705.00365	43	13887.7741	44	14001.83476	43	14058.05927	33	14128.49718	42	14259.94231	41	14499.3998	37	14634.28623	38	14797.57202	35	15177.94212	35	15245.16643	43	15421.48168	47	15675.2022	44	15958.0312	51	16244.43023	43	16535.57499	43	16643.81869	44	16683.76301	65	16683.76301	71										
9	24-03-2016 04:07:00 PM	350	0.503427065	0	221.3448687	8	606.3365556	1	954.211075	9	1341.877298	9	1608.093995	6	1659.790522	6	1671.529768	3	1943.914178	3	2293.769797	1	2671.000468	4	3077.153546	6	3080.910975	5	3141.240277	2	3186.142076	1	3390.585809	8	3675.036226	4	3937.343504	6	4333.175604	8	4908.695623	2	5388.212452	1	5693.642155	4	5756.685038	6	6034.316462	2	6295.537445	5	6661.2735	0	6919.16222	2	7038.657798	5	7132.539065	16	7218.796598	24	7444.961955	17	7638.17354	16	7844.575173	16	8093.036564	16	7970.17597	14	8383.940047	14	8647.915629	15	8923.155557	19	9255.114554	15	9539.451403	16	9647.709113	20	9693.967207	4	9864.814541	13	10130.41163	5	10434.96305	5	10839.03717	4	11153.80291	7	11583.65917	4	11834.36622	6	11939.36471	12	12257.96747	11	12613.67167	12	12927.87978	15	13165.66578	11	13281.97321	18	13391.68431	27	13434.07095	20	13278.02102	21	13276.86835	27	13415.82018	20	13488.47818	21	13481.78035	15	13479.59599	22	13551.93242	16	13640.67128	15	13705.00365	15	13887.7741	16	14001.83476	23	14058.05927	27	14128.49718	31	14259.94231	28	14499.3998	32	14634.28623	35	14797.57202	29	15177.94212	28	15245.16643	20	15421.48168	21	15675.2022	20	15958.0312	28	16244.43023	27	16535.57499	29	16643.81869	28	16683.76301	33	16683.76301	39										
9	25-03-2016 04:08:00 PM	351	0.503427065	0	221.3448687	9	606.3365556	9	954.211075	1	1341.877298	5	1608.093995	6	1659.790522	4	1671.529768	4	1943.914178	11	2293.769797	7	2671.000468	13	3077.153546	7	3080.910975	5	3141.240277	4	3186.142076	2	3390.585809	2	3675.036226	5	3937.343504	9	4333.175604	9	4908.695623	4	5388.212452	9	5693.642155	6	5756.685038	9	6034.316462	13	6295.537445	12	6661.2735	10	6919.16222	13	7038.657798	15	7132.539065	18	7218.796598	27	7444.961955	27	7638.17354	20	7844.575173	22	8093.036564	21	7970.17597	1	8383.940047	3	8647.915629	0	8923.155557	3	9255.114554	6	9539.451403	2	9647.709113	1	9693.967207	19	9864.814541	20	10130.41163	25	10434.96305	22	10839.03717	28	11153.80291	19	11583.65917	19	11834.36622	25	11939.36471	34	12257.96747	28	12613.67167	28	12927.87978	29	13165.66578	27	13281.97321	10	13391.68431	14	13434.07095	17	13278.02102	11	13276.86835	16	13415.82018	15	13488.47818	12	13481.78035	6	13479.59599	14	13551.93242	6	13640.67128	12	13705.00365	8	13887.7741	9	14001.83476	12	14058.05927	20	14128.49718	25	14259.94231	24	14499.3998	22	14634.28623	20	14797.57202	29	15177.94212	28	15245.16643	15	15421.48168	23	15675.2022	20	15958.0312	17	16244.43023	22	16535.57499	22	16643.81869	21	16683.76301	21	16683.76301	28										
9	26-03-2016 03:52:00 PM	352	0.503427065	0	221.3448687	4	606.3365556	0	954.211075	2	1341.877298	0	1608.093995	7	1659.790522	5	1671.529768	15	1943.914178	24	2293.769797	16	2671.000468	16	3077.153546	16	3080.910975	21	3141.240277	20	3186.142076	3	3390.585809	8	3675.036226	4	3937.343504	11	4333.175604	4	4908.695623	9	5388.212452	5	5693.642155	9	5756.685038	3	6034.316462	8	6295.537445	7	6661.2735	6	6919.16222	7	7038.657798	8	7132.539065	31	7218.796598	34	7444.961955	38	7638.17354	34	7844.575173	32	8093.036564	34	7970.17597	32	8383.940047	32	8647.915629	35	8923.155557	38	9255.114554	32	9539.451403	35	9647.709113	36	9693.967207	14	9864.814541	20	10130.41163	21	10434.96305	18	10839.03717	22	11153.80291	15	11583.65917	18	11834.36622	33	11939.36471	36	12257.96747	33	12613.67167	36	12927.87978	35	13165.66578	38	13281.97321	31	13391.68431	34	13434.07095	39	13278.02102	36	13276.86835	40	13415.82018	34	13488.47818	35	13481.78035	37	13479.59599	46	13551.93242	39	13640.67128	42	13705.00365	45	13887.7741	42	14001.83476	42	14058.05927	46	14128.49718	53	14259.94231	51	14499.3998	53	14634.28623	48	14797.57202	47	15177.94212	48	15245.16643	57	15421.48168	63	15675.2022	64	15958.0312	60	16244.43023	65	16535.57499	62	16643.81869	64	16683.76301	43	16683.76301	48										
9	27-03-2016 03:43:00 PM	353	0.503427065	0	221.3448687	7	606.3365556	1	954.211075	0	1341.877298	0	1608.093995	2	1659.790522	4	1671.529768	2	1943.914178	10	2293.769797	11	2671.000468	5	3077.153546	9	3080.910975	11	3141.240277	5	3186.142076	25	3390.585809	25	3675.036226	27	3937.343504	26	4333.175604	31	4908.695623	31	5388.212452	27	5693.642155	27	5756.685038	26	6034.316462	32	6295.537445	35	6661.2735	28	6919.16222	29	7038.657798	31	7132.539065	39	7218.796598	40	7444.961955	42	7638.17354	42	7844.575173	40	8093.036564	41	7970.17597	18	8383.940047	20	8647.915629	21	8923.155557	19	9255.114554	18	9539.451403	24	9647.709113	20	9693.967207	31	9864.814541	37	10130.41163	32	10434.96305	37	10839.03717	38	11153.80291	35	11583.65917	37	11834.36622	51	11939.36471	54	12257.96747	56	12613.67167	52	12927.87978	57	13165.66578	51	13281.97321	51	13391.68431	51	13434.07095	52	13278.02102	58	13276.86835	52	13415.82018	51	13488.47818	60	13481.78035	58	13479.59599	60	13551.93242	66	13640.67128	67	13705.00365	67	13887.7741	59	14001.83476	63	14058.05927	49	14128.49718	49	14259.94231	51	14499.3998	55	14634.28623	51	14797.57202	53	15177.94212	54	15245.16643	63	15421.48168	67	15675.2022	68	15958.0312	63	16244.43023	65	16535.57499	72	16643.81869	69	16683.76301	47	16683.76301	55										
9	28-03-2016 03:50:00 PM	354	0.503427065	0	221.3448687	6	606.3365556	7	954.211075	4	1341.877298	2	1608.093995	9	1659.790522	5	1671.529768	19	1943.914178	21	2293.769797	20	2671.000468	23	3077.153546	25	3080.910975	19	3141.240277	20	3186.142076	24	3390.585809	29	3675.036226	33	3937.343504	27	4333.175604	31	4908.695623	30	5388.212452	32	5693.642155	25	5756.685038	9	6034.316462	15	6295.537445	16	6661.2735	17	6919.16222	17	7038.657798	12	7132.539065	10	7218.796598	10	7444.961955	13	7638.17354	18	7844.575173	13	8093.036564	18	7970.17597	17	8383.940047	21	8647.915629	24	8923.155557	17	9255.114554	20	9539.451403	18	9647.709113	20	9693.967207	17	9864.814541	25	10130.41163	19	10434.96305	22	10839.03717	21	11153.80291	17	11583.65917	26	11834.36622	29	11939.36471	36	12257.96747	31	12613.67167	30	12927.87978	35	13165.66578	36	13281.97321	49	13391.68431	56	13434.07095	54	13278.02102	54	13276.86835	54	13415.82018	58	13488.47818	49	13481.78035	33	13479.59599	41	13551.93242	35	13640.67128	35	13705.00365	37	13887.7741	39	14001.83476	35	14058.05927	37	14128.49718	45	14259.94231	43	14499.3998	41	14634.28623	40	14797.57202	43	15177.94212	43	15245.16643	60	15421.48168	66	15675.2022	62	15958.0312	61	16244.43023	65	16535.57499	63	16643.81869	67	16683.76301	36	16683.76301	40										
9	29-03-2016 03:55:00 PM	355	0.503427065	0	221.3448687	3	606.3365556	3	954.211075	3	1341.877298	2	1608.093995	5	1659.790522	6	1671.529768	11	1943.914178	15	2293.769797	17	2671.000468	16	3077.153546	13	3080.910975	14	3141.240277	20	3186.142076	19	3390.585809	28	3675.036226	26	3937.343504	24	4333.175604	27	4908.695623	24	5388.212452	25	5693.642155	19	5756.685038	13	6034.316462	14	6295.537445	17	6661.2735	16	6919.16222	16	7038.657798	19	7132.539065	9	7218.796598	15	7444.961955	16	7638.17354	15	7844.575173	10	8093.036564	17	7970.17597	12	8383.940047	19	8647.915629	16	8923.155557	18	9255.114554	15	9539.451403	15	9647.709113	14	9693.967207	32	9864.814541	40	10130.41163	41	10434.96305	38	10839.03717	36	11153.80291	40	11583.65917	40	11834.36622	41	11939.36471	44	12257.96747	41	12613.67167	44	12927.87978	46	13165.66578	41	13281.97321	15	13391.68431	21	13434.07095	15	13278.02102	24	13276.86835	18	13415.82018	24	13488.47818	20	13481.78035	30	13479.59599	34	13551.93242	31	13640.67128	30	13705.00365	37	13887.7741	38	14001.83476	38	14058.05927	41	14128.49718	44	14259.94231	44	14499.3998	43	14634.28623	48	14797.57202	45	15177.94212	42	15245.16643	55	15421.48168	64	15675.2022	55	15958.0312	60	16244.43023	62	16535.57499	57	16643.81869	55	16683.76301	47	16683.76301	54										
9	30-03-2016 04:06:00 PM	356	0.503427065	0	221.3448687	4	606.3365556	2	954.211075	2	1341.877298	0	1608.093995	6	1659.790522	4	1671.529768	9	1943.914178	2	2293.769797	4	2671.000468	3	3077.153546	0	3080.910975	2	3141.240277	0	3186.142076	2	3390.585809	6	3675.036226	5	3937.343504	4	4333.175604	5	4908.695623	10	5388.212452	11	5693.642155	4	5756.685038	12	6034.316462	21	6295.537445	18	6661.2735	15	6919.16222	15	7038.657798	21	7132.539065	18	7218.796598	23	7444.961955	18	7638.17354	18	7844.575173	26	8093.036564	26	7970.17597	8	8383.940047	12	8647.915629	16	8923.155557	12	9255.114554	10	9539.451403	8	9647.709113	15	9693.967207	2	9864.814541	2	10130.41163	8	10434.96305	2	10839.03717	9	11153.80291	10	11583.65917	7	11834.36622	22	11939.36471	31	12257.96747	31	12613.67167	25	12927.87978	30	13165.66578	26	13281.97321	15	13391.68431	20	13434.07095	21	13278.02102	22	13276.86835	23	13415.82018	19	13488.47818	17	13481.78035	15	13479.59599	17	13551.93242	21	13640.67128	20	13705.00365	15	13887.7741	15	14001.83476	18	14058.05927	18	14128.49718	21	14259.94231	23	14499.3998	20	14634.28623	26	14797.57202	26	15177.94212	24	15245.16643	37	15421.48168	43	15675.2022	40	15958.0312	39	16244.43023	41	16535.57499	44	16643.81869	42	16683.76301	29	16683.76301	32										
9	31-03-2016 03:57:00 PM	357	0.503427065	0	221.3448687	7	606.3365556	6	954.211075	7	1341.877298	5	1608.093995	2	1659.790522	6	1671.529768	13	1943.914178	15	2293.769797	19	2671.000468	14	3077.153546	15	3080.910975	21	3141.240277	17	3186.142076	7	3390.585809	13	3675.036226	13	3937.343504	13	4333.175604	15	4908.695623	11	5388.212452	11	5693.642155	16	5756.685038	3	6034.316462	2	6295.537445	1	6661.2735	1	6919.16222	2	7038.657798	2	7132.539065	19	7218.796598	22	7444.961955	28	7638.17354	19	7844.575173	19	8093.036564	27	7970.17597	11	8383.940047	11	8647.915629	15	8923.155557	14	9255.114554	19	9539.451403	13	9647.709113	12	9693.967207	12	9864.814541	21	10130.41163	13	10434.96305	18	10839.03717	15	11153.80291	18	11583.65917	16	11834.36622	17	11939.36471	19	12257.96747	20	12613.67167	26	12927.87978	23	13165.66578	26	13281.97321	14	13391.68431	18	13434.07095	15	13278.02102	17	13276.86835	14	13415.82018	17	13488.47818	16	13481.78035	35	13479.59599	42	13551.93242	37	13640.67128	41	13705.00365	43	13887.7741	37	14001.83476	38	14058.05927	41	14128.49718	48	14259.94231	50	14499.3998	44	14634.28623	46	14797.57202	42	15177.94212	47	15245.16643	43	15421.48168	48	15675.2022	45	15958.0312	46	16244.43023	44	16535.57499	43	16643.81869	46	16683.76301	32	16683.76301	38										
9	1/4/2016 15:51	358	0.503427065	0	221.3448687	7	606.3365556	3	954.211075	2	1341.877298	3	1608.093995	7	1659.790522	1	1671.529768	22	1943.914178	26	2293.769797	31	2671.000468	23	3077.153546	25	3080.910975	24	3141.240277	31	3186.142076	12	3390.585809	14	3675.036226	13	3937.343504	18	4333.175604	20	4908.695623	13	5388.212452	19	5693.642155	16	5756.685038	3	6034.316462	8	6295.537445	4	6661.2735	9	6919.16222	5	7038.657798	11	7132.539065	7	7218.796598	7	7444.961955	8	7638.17354	16	7844.575173	13	8093.036564	8	7970.17597	25	8383.940047	29	8647.915629	25	8923.155557	30	9255.114554	28	9539.451403	28	9647.709113	34	9693.967207	37	9864.814541	39	10130.41163	37	10434.96305	39	10839.03717	40	11153.80291	39	11583.65917	46	11834.36622	42	11939.36471	45	12257.96747	44	12613.67167	44	12927.87978	45	13165.66578	47	13281.97321	19	13391.68431	26	13434.07095	27	13278.02102	26	13276.86835	26	13415.82018	22	13488.47818	20	13481.78035	27	13479.59599	36	13551.93242	29	13640.67128	33	13705.00365	33	13887.7741	27	14001.83476	36	14058.05927	43	14128.49718	43	14259.94231	49	14499.3998	49	14634.28623	44	14797.57202	52	15177.94212	50	15245.16643	36	15421.48168	39	15675.2022	38	15958.0312	44	16244.43023	40	16535.57499	41	16643.81869	38	16683.76301	56	16683.76301	61										
